invalid_reason,occurrence
Region is toplevel region.,36701
Non affine loop bound '***COULDNOTCOMPUTE***',13345
Call instruction,11932
Non affine loop bound,5168
Polly returned no reason,3987
Non affine access function,2888
Non affine branch in BB,2726
Base address not invariant in current region,2478
Condition in BB neither constant nor an icmp instruction,1372
Possible aliasing,821
Non-simple memory access,239
Find bad intToPointer pointer,80
Alloca instruction,72
Unreachable in exit block,20
Condition based on undefined value in BB,4
Invalid instruction terminates BB: if.end,3
No base pointer,1
