project,t_scop,t_total,dyncov
flops,6294699,6360000,98.9732547169811
3mm,10381231,10530000,98.5871889838557
symm,7746226,7890000,98.1777693282636
2mm,6896694,7040000,97.9644034090909
LoopRestructuring,8223250,8410000,97.7794292508918
Recurrences,8434103,8680000,97.1670852534562
mpeg2decode,453315,470000,96.45
NodeSplitting,7358289,7640000,96.3126832460733
flops-7,1685166,1750000,96.2952
flops-8,1615568,1680000,96.1647619047619
enc-3des,1852540,1930000,95.9865284974093
StatementReordering,6877136,7170000,95.9154253835425
flops-1,1685221,1760000,95.7511931818182
flops-3,1595456,1670000,95.5362874251497
flops-5,1413145,1480000,95.4827702702703
covariance,3188535,3340000,95.465119760479
gemm,3453223,3630000,95.1301101928375
flops-6,1104292,1170000,94.3839316239316
flops-2,1083571,1150000,94.2235652173913
433.milc,427600716,455250000,93.9265713344316
syr2k,2535847,2700000,93.9202592592593
LinearDependence,6672897,7120000,93.7204634831461
dt,725122,790000,91.7875949367089
Equivalencing,3962839,4320000,91.7323842592593
adi,1479809,1630000,90.7858282208589
flops-4,753057,830000,90.7297590361446
LoopRerolling,7171257,7910000,90.6606447534766
syrk,1262762,1410000,89.5575886524823
ControlLoops,6594094,7370000,89.4721031207598
correlation,978809,1120000,87.3936607142857
floyd-warshall,916080,1060000,86.422641509434
doitgen,478483,560000,85.4433928571429
consumer-lame,30320499,35800000,84.6941312849162
Expansion,5257068,6370000,82.5285400313972
gramschmidt,2620084,3230000,81.1171517027864
trmm,645754,8e+05,80.71925
durbin,244364,310000,78.8270967741935
CrossingThresholds,5406476,6870000,78.696885007278
Symbolics,4268377,5460000,78.1754029304029
espresso,94088217,123120000,76.419929337232
dynprog,197007,260000,75.7719230769231
gesummv,201909,270000,74.7811111111111
401.bzip2,161444361,216660000,74.5150747715314
fp-convert,3322971,4520000,73.5170575221239
mvt,190662,260000,73.3315384615385
fhourstones,133814840,183740000,72.8283661695875
gemver,209684,290000,72.3048275862069
bicg,171732,240000,71.555
InductionVariable,5600629,8e+06,70.0078625
470.lbm,6736481,9640000,69.8805082987552
atax,144883,210000,68.9919047619048
seidel-2d,298157,440000,67.7629545454545
bh,244893533,379900000,64.4626304290603
trisolv,126547,2e+05,63.2735
Reductions,92185447,146550000,62.9037509382463
450.soplex,1189422,1910000,62.2734031413613
FloatMM,16021183,26020000,61.5725710991545
Bubblesort,23689267,38750000,61.1335922580645
Puzzle,41627458,68530000,60.7434087261054
sgefa,1764936,2910000,60.6507216494845
ControlFlow,386355144,637770000,60.5790714520909
functionobjects,61094222,101770000,60.0316615898595
Towers,2753769,4590000,59.9949673202614
mandel-2,237655775,396460000,59.9444521515411
testtrie,1140717,1920000,59.41234375
stepanov_container,130667416,219980000,59.3996799709064
moments,7928534,13350000,59.3897677902622
enc-pc1,135106685,227770000,59.3171554638451
neural,15001134,25330000,59.222795104619
fldry,157842960,266630000,59.1992498968608
Searching,4914971,8390000,58.5812991656734
cholesky,214554,370000,57.9875675675676
lulesh,168450536,291610000,57.7656925345496
hash2,63021182,109160000,57.7328526932942
matmul_f64_4x4,69637485,120690000,57.6994655729555
n-body,8386234,14540000,57.6769876203576
puzzle,114898,2e+05,57.449
bisort,77944717,136590000,57.0647316787466
yacr2,7290101,12860000,56.6881881804044
gs,6867077,12260000,56.0120473083197
stepanov_vector,18135942,32400000,55.9751296296296
SPASS,168253068,305760000,55.0278218210361
scimark2,208815837,380020000,54.9486440187359
fbench,55617599,102200000,54.4203512720157
perimeter,86905141,160610000,54.1094209575992
stepanov_abstraction,14742965,28180000,52.3171220723918
lpbench,14627300,28560000,51.2160364145658
Obsequi,234586646,465410000,50.4042985754496
linpack,13563003,27090000,50.0664562569214
oopack_v1p8,249562,5e+05,49.9124
network-dijkstra,189475,380000,49.8618421052632
gzip,198745713,398980000,49.8134525540127
fhourstones3.1,156129186,314670000,49.6168004576223
bisect,158471,320000,49.5221875
GlobalDataFlow,7844844,16580000,47.3151025331725
enc-rc4,1834963,3930000,46.6911704834606
ary3,603704,1350000,44.7188148148148
dbms,54551869,128770000,42.3638029044032
fdtd-2d,207107,5e+05,41.4214
linpack-pc,197479358,484230000,40.7821403052269
cdecl,36130,90000,40.1444444444444
aha,174937504,445370000,39.2791395918001
treecc,41120,110000,37.3818181818182
telecomm-fft,111022,3e+05,37.0073333333333
huffbench,13346085,36560000,36.5046088621444
Oscar,76196,210000,36.2838095238095
stepanov_v1p2,6421646,17740000,36.1986809470124
viterbi,101949418,282760000,36.0551060970434
smg2000,48526329,141570000,34.2772684890867
eks,95371,280000,34.0610714285714
employ,50056,150000,33.3706666666667
analyzer,1733712,5550000,31.2380540540541
ReedSolomon,71363235,228650000,31.2106866389679
health,1388019,4740000,29.2831012658228
smallpt,50495708,181570000,27.8106008701878
sphereflake,2476219,9250000,26.7699351351351
life,2142279,8040000,26.6452611940299
beamformer,441217,1810000,24.3766298342541
jacobi-2d-imper,53028,220000,24.1036363636364
mybison,47062,2e+05,23.531
ary,21432,1e+05,21.432
hash,1582828,7630000,20.7447968545216
RealMM,22094,110000,20.0854545454545
IntMM,21796,110000,19.8145454545455
lists,4960575,25870000,19.1750096637031
chomp,1221874,6500000,18.7980615384615
bintr,1440734,7870000,18.3066581956798
Quicksort,808791,4450000,18.1750786516854
ary2,21553,120000,17.9608333333333
Treesort,809412,4530000,17.8678145695364
tsp,1947452,11310000,17.2188505747126
IndirectAddressing,952545,6970000,13.6663558106169
reg_detect,10823,80000,13.52875
sieve,1094149,8580000,12.7523193473193
simple_types_constant_folding,92858,990000,9.37959595959596
AMGmk,631751,7430000,8.50270524899058
Queens,7276,90000,8.08444444444445
ft,71532,9e+05,7.948
ccrypt,60509,820000,7.37914634146341
ks,91542,1620000,5.65074074074074
ocean,7250,130000,5.57692307692308
loop_unroll,51666,1230000,4.20048780487805
simple_types_loop_invariant,87532,2510000,3.48733067729084
netbench-url,146516,4480000,3.27044642857143
iotest,10641,350000,3.04028571428571
lemon,16386179,586470000,2.79403533002541
burg,2181,80000,2.72625
trie,1682,70000,2.40285714285714
netbench-crc,20077,930000,2.15881720430108
jacobi-1d-imper,1275,60000,2.125
lulesh-omp,22862,1160000,1.97086206896552
exptree,1334,70000,1.90571428571429
fdtd-apml,18832,1e+06,1.8832
office-stringsearch,1972,110000,1.79272727272727
anagram,530852,30860000,1.720194426442
Perm,1307,90000,1.45222222222222
enc-md5,17721,1920000,0.92296875
lu,620,70000,0.885714285714286
whetstone,39754,4880000,0.814631147540984
trees,255,60000,0.425
office,173,60000,0.288333333333333
objinst,352,130000,0.270769230769231
deriv2,149,60000,0.248333333333333
deriv1,143,60000,0.238333333333333
garage,155,70000,0.221428571428571
plot2fig,176,80000,0.22
allroots,142,70000,0.202857142857143
vcirc,115,60000,0.191666666666667
shapes,121,70000,0.172857142857143
spellcheck,95,60000,0.158333333333333
family,119,80000,0.14875
wc,133,90000,0.147777777777778
nestedloop,183,130000,0.140769230769231
five11,17537,12910000,0.13584043377227
unix-tbl,90,70000,0.128571428571429
sumcol,85,70000,0.121428571428571
objects,108,90000,0.12
himenobmtxpa,1029,880000,0.116931818181818
lowercase,76,70000,0.108571428571429
hello,119,110000,0.108181818181818
fixoutput,82,90000,0.0911111111111111
qbsort,104,130000,0.08
fsm,45,60000,0.075
lists1,217,310000,0.07
ffbench,620,970000,0.0639175257731959
strcat,226,360000,0.0627777777777778
except,181,290000,0.0624137931034483
Packing,3781,7400000,0.0510945945945946
wordfreq,108,290000,0.0372413793103448
misr,82,250000,0.0328
voronoi,237,1070000,0.0221495327102804
ackermann,238,1130000,0.0210619469026549
spectral-norm,107,920000,0.0116304347826087
fasta,89,850000,0.0104705882352941
is,38850,470710000,0.00825348940961526
matrix,452,8320000,0.00543269230769231
random,227,4510000,0.00503325942350333
fibo,115,2440000,0.00471311475409836
fib2,97,2460000,0.00394308943089431
uudecode,223,43420000,0.000513588208198987
llu,24,6740000,0.000356083086053412
