project,t_scop,t_total,dyncov
symm.simple_{lnt},8186408,8320000,98.3943269230769
InductionVariable-dbl.simple_{lnt},2879916,3980000,72.3596984924623
fdtd-2d.simple_{lnt},157137,420000,37.4135714285714
floyd-warshall.simple_{lnt},798946,930000,85.9081720430108
lu.simple_{lnt},488,60000,0.813333333333333
Oscar.simple_{lnt},112223,230000,48.7926086956522
hash.simple_{lnt},978071,5460000,17.9133882783883
fsm.simple_{lnt},32,70000,0.0457142857142857
Expansion-flt.simple_{lnt},1577856,1940000,81.3327835051546
445.gobmk.simple_{lnt},6103202,8320000,73.3557932692308
voronoi.simple_{lnt},151,830000,0.0181927710843373
netbench-crc.simple_{lnt},11136,810000,1.37481481481481
Equivalencing-flt.simple_{lnt},1293746,1440000,89.8434722222222
functionobjects.simple_{lnt},29640505,44950000,65.9410567296997
fp-convert.simple_{lnt},2653573,3220000,82.409099378882
Searching-flt.simple_{lnt},2903272,4500000,64.5171555555556
netbench-url.simple_{lnt},93799,3750000,2.50130666666667
health.simple_{lnt},759451,2180000,34.8372018348624
deriv1.simple_{lnt},96,70000,0.137142857142857
IndirectAddressing-dbl.simple_{lnt},461953,3460000,13.3512427745665
NodeSplitting-dbl.simple_{lnt},3535662,3670000,96.3395640326976
trie.simple_{lnt},892,110000,0.810909090909091
moments.simple_{lnt},4017250,5900000,68.0889830508475
LoopRerolling-dbl.simple_{lnt},3603421,3920000,91.9240051020408
neural.simple_{lnt},7872167,11570000,68.0394727744166
ControlLoops-dbl.simple_{lnt},3153741,3490000,90.3650716332378
SPASS.simple_{lnt},110536956,162490000,68.0269284263647
gemver.simple_{lnt},169169,230000,73.5517391304348
ocean.simple_{lnt},3648,130000,2.80615384615385
himenobmtxpa.simple_{lnt},718,820000,0.0875609756097561
beamformer.simple_{lnt},234925,1310000,17.9332061068702
treecc.simple_{lnt},75366,220000,34.2572727272727
flops.simple_{lnt},5448148,5510000,98.8774591651543
enc-pc1.simple_{lnt},69019028,101360000,68.0929636937648
401.bzip2.simple_{lnt},86513969,107350000,80.5905626455519
ControlFlow-flt.simple_{lnt},101503448,146210000,69.4230545106354
ks.simple_{lnt},50956,1250000,4.07648
lulesh-omp,21582,610000,3.53803278688525
covariance.simple_{lnt},845397,970000,87.1543298969072
ControlLoops-flt.simple_{lnt},2388356,2650000,90.126641509434
RealMM.simple_{lnt},10932,80000,13.665
470.lbm.simple_{lnt},4238469,5400000,78.4901666666667
lemon.simple_{lnt},8206138,268110000,3.06073551900339
Reductions-dbl.simple_{lnt},24665318,34450000,71.5974397677794
dbms.simple_{lnt},46231010,83300000,55.4994117647059
llu.simple_{lnt},17,5870000,0.000289608177172061
lists1.simple_{lnt},180,270000,0.0666666666666667
flops-8.simple_{lnt},1462601,1530000,95.5948366013072
flops-3.simple_{lnt},1494829,1550000,96.4405806451613
CrossingThresholds-dbl.simple_{lnt},2707036,3330000,81.2923723723724
sumcol.simple_{lnt},72,60000,0.12
gzip,197004466,398460000,49.4414661446569
trmm.simple_{lnt},558118,690000,80.8866666666667
lowercase.simple_{lnt},42,60000,0.07
Bubblesort.simple_{lnt},7967426,12070000,66.0101574150787
ackermann.simple_{lnt},184,970000,0.0189690721649485
gs.simple_{lnt},3886665,6410000,60.634399375975
cholesky.simple_{lnt},187027,320000,58.4459375
FloatMM.simple_{lnt},5407417,7950000,68.0178238993711
LinearDependence-flt.simple_{lnt},2146289,2280000,94.1354824561404
drop3.simple_{lnt},201633240,487230000,41.3835847546333
five11.simple_{lnt},9030,6030000,0.149751243781095
matrix.simple_{lnt},276,2900000,0.00951724137931034
Packing-flt.simple_{lnt},1051,3310000,0.0317522658610272
LoopRestructuring-flt.simple_{lnt},2934549,3050000,96.2147213114754
telecomm-fft.simple_{lnt},54933,230000,23.8839130434783
LinearDependence-dbl.simple_{lnt},3334427,3510000,94.9979202279202
oopack_v1p8.simple_{lnt},150952,310000,48.6941935483871
bh.simple_{lnt},127517352,167920000,75.939347308242
Expansion-dbl.simple_{lnt},2864392,3480000,82.3101149425287
