project,t_scop,t_total,dyncov
x264,110365749910,34267240000.0,322.073647921455
bzip2,1829546965,726580000.0,251.802549616009
xz,9026923323,3861930000.0,233.741246552889
consumer-typeset_{lnt},77120999,41390000.0,186.327612949988
agrep_{lnt},684666,370000.0,185.044864864865
lencod_{lnt},657614904,356400000.0,184.515966329966
ldecod_{lnt},27939298,15510000.0,180.137317859446
consumer-jpeg_{lnt},593900,330000.0,179.969696969697
429.mcf_{lnt},793486466,456170000.0,173.945341868163
ffmpeg,31496248743,18345070000.0,171.687809002637
bc_{lnt},155061759,92770000.0,167.146447127304
fourinarow_{lnt},2925799,1830000.0,159.879726775956
oourafft_{lnt},83140999,55580000.0,149.587979489025
pairlocalalign_{lnt},106047373,72270000.0,146.737751487478
tcc,32578532,23410000.0,139.165023494233
456.hmmer_{lnt},428515154,322970000.0,132.679553518903
automotive-susan_{lnt},512503,410000.0,125.000731707317
pifft_{lnt},1280852,1040000.0,123.158846153846
444.namd_{lnt},81089298,68320000.0,118.690424473068
clamscan_{lnt},1763007,1690000.0,104.319940828402
mst_{lnt},9300557,8950000.0,103.916837988827
flops_{lnt},6294699,6360000.0,98.9732547169811
3mm_{lnt},10381231,10530000.0,98.5871889838557
symm_{lnt},7746226,7890000.0,98.1777693282636
2mm_{lnt},6896694,7040000.0,97.9644034090909
LoopRestructuring_{lnt},8223250,8410000.0,97.7794292508918
Recurrences_{lnt},8434103,8680000.0,97.1670852534562
mpeg2decode_{lnt},453315,470000.0,96.45
NodeSplitting_{lnt},7358289,7640000.0,96.3126832460733
flops-7_{lnt},1685166,1750000.0,96.2952
flops-8_{lnt},1615568,1680000.0,96.1647619047619
enc-3des_{lnt},1852540,1930000.0,95.9865284974093
StatementReordering_{lnt},6877136,7170000.0,95.9154253835425
flops-1_{lnt},1685221,1760000.0,95.7511931818182
flops-3_{lnt},1595456,1670000.0,95.5362874251497
flops-5_{lnt},1413145,1480000.0,95.4827702702703
covariance_{lnt},3188535,3340000.0,95.465119760479
gemm_{lnt},3453223,3630000.0,95.1301101928375
flops-6_{lnt},1104292,1170000.0,94.3839316239316
