project,t_parent,t_total,dyncov
jacobi-1d-imper.simple,1082,120000.0,1.80333333333333
gesummv.simple,142623,400000.0,71.3115
flops-1.simple,1459049,1520000.0,95.9900657894737
enc-pc1.simple,162685507,297090000.0,164.279013430274
wordfreq.simple,92,140000.0,0.131428571428571
Quicksort.simple,935147,2220000.0,42.1237387387387
reg_detect.simple,9367,140000.0,13.3814285714286
lemon.simple,13859787,7631640000.0,5.26667692658459
ks.simple,201846,6250000.0,16.14768
ControlFlow-flt.simple,145164197,583880000.0,99.4479667054874
Puzzle.simple,67264373,67640000.0,198.889334713187
correlation.simple,845918,4000000.0,84.5918
pifft.simple,2043827,15680000.0,364.969107142857
shapes.simple,110,120000.0,0.183333333333333
bc.simple,203040837,2303980000.0,431.818028498511
doitgen.simple,409988,980000.0,83.6710204081633
fhourstones.simple,60393819,774630000.0,70.1682572324852
syrk.simple,1092136,2440000.0,89.5193442622951
mandel-2.simple,184099611,184170000.0,99.9617804202639
huffbench.simple,6318429,21190000.0,29.8179754601227
ocean.simple,3667,240000.0,3.05583333333333
beamformer.simple,1457543,5120000.0,113.870546875
consumer-typeset.simple,296093520,4366650000.0,1457.870605613
richards_benchmark.simple,673426352,2130840000.0,189.622783127781
moments.simple,4022358,29500000.0,68.1755593220339
jacobi-2d-imper.simple,43754,340000.0,25.7376470588235
xz,55390299596,2141414120000.0,1417.4691338361
symm.simple,6816237,13900000.0,98.0753525179856
flops-5.simple,1223290,1330000.0,91.9766917293233
lencod.simple,3024472211,43832950000.0,1690.49925157901
enc-md5.simple,3170069,3300000.0,192.125393939394
treecc.simple,114705,2100000.0,114.705
strcat.simple,199,900000.0,0.0663333333333333
gs.simple,30375396,427040000.0,483.684649681529
LinearDependence-flt.simple,2212550,9120000.0,97.0416666666667
SPASS.simple,699490740,15557360000.0,409.154620963968
8b10b.simple,789476983,941340000.0,167.734714980772
Symbolics-dbl.simple,2556990,12120000.0,84.3891089108911
fdtd-2d.simple,160599,820000.0,39.1704878048781
Packing-dbl.simple,3524,13640000.0,0.103343108504399
floyd-warshall.simple,800420,1860000.0,86.0666666666667
