project,t_parent,t_total,dyncov
mandel-2,396386365,396460000,99.9814268778691
ControlFlow,635946016,4464390000,99.7140059896201
Bubblesort,38561501,77500000,99.5135509677419
flops,6294993,12720000,98.9778773584906
3mm,10381231,21060000,98.5871889838557
LoopRestructuring,8279955,58870000,98.4536860879905
NodeSplitting,7507665,53480000,98.2678664921466
Recurrences,8526878,60760000,98.2359216589862
symm,7746226,15780000,98.1777693282636
2mm,6896694,14080000,97.9644034090909
StatementReordering,7019704,50190000,97.9038214783822
LinearDependence,6962091,49840000,97.7821769662921
470.lbm,9413091,86760000,97.6461721991701
lulesh,281754598,65612250000,96.6203484105483
Equivalencing,4172685,73440000,96.5899305555556
enc-3des,1858720,11580000,96.3067357512953
flops-7,1685166,1750000,96.2952
flops-8,1615568,1680000,96.1647619047619
flops-1,1685221,1760000,95.7511931818182
flops-3,1595456,1670000,95.5362874251497
flops-5,1413145,1480000,95.4827702702703
covariance,3188535,6680000,95.465119760479
gemm,3453223,7260000,95.1301101928375
flops-6,1104292,1170000,94.3839316239316
LoopRerolling,7458569,55370000,94.2929077117573
flops-2,1083571,1150000,94.2235652173913
syr2k,2535847,5400000,93.9202592592593
ControlLoops,6840501,66330000,92.8154816824966
dt,725122,790000,91.7875949367089
adi,1479809,3260000,90.7858282208589
flops-4,753057,830000,90.7297590361446
syrk,1262762,2820000,89.5575886524823
correlation,979954,4480000,87.4958928571429
floyd-warshall,916080,2120000,86.422641509434
Symbolics,4684311,38220000,85.7932417582417
eks,239484,840000,85.53
doitgen,478483,1120000,85.4433928571429
Expansion,5394282,44590000,84.6826059654631
CrossingThresholds,5660215,61830000,82.3903202328966
trmm,645754,1600000,80.71925
durbin,244364,620000,78.8270967741935
analyzer,4370492,44400000,78.7476036036036
dynprog,197007,520000,75.7719230769231
gesummv,201909,540000,74.7811111111111
aha,328255900,2226850000,73.7040887352089
mvt,190662,520000,73.3315384615385
fhourstones,133814840,1653660000,72.8283661695875
InductionVariable,5804149,5.6e+07,72.5518625
gemver,209684,580000,72.3048275862069
bicg,171732,480000,71.555
sieve,6054654,77220000,70.5670629370629
life,5612724,8040000,69.81
atax,144883,420000,68.9919047619048
seidel-2d,298157,880000,67.7629545454545
GlobalDataFlow,10901993,182380000,65.7538781664656
mybison,130228,8e+06,65.114
trisolv,126547,4e+05,63.2735
stepanov_container,138824658,3299700000,63.1078543503955
Reductions,92374633,1612050000,63.0328440805186
FloatMM,16021183,52040000,61.5725710991545
is,286721060,3765680000,60.9124641499012
Searching,5092583,58730000,60.6982479141836
anagram,18725294,154300000,60.6782047958522
functionobjects,61094222,1017700000,60.0316615898595
Towers,2753769,9180000,59.9949673202614
moments,7928534,66750000,59.3897677902622
fldry,157842960,533260000,59.1992498968608
uudecode,25120450,43420000,57.8545601105481
hash2,63021182,1091600000,57.7328526932942
matmul_f64_4x4,69637485,120690000,57.6994655729555
n-body,8386234,29080000,57.6769876203576
puzzle,115015,4e+05,57.5075
stepanov_vector,18135942,453600000,55.9751296296296
stepanov_abstraction,14742965,338160000,52.3171220723918
Treesort,2337718,4530000,51.6052538631347
network-dijkstra,189475,1140000,49.8618421052632
lists,12882834,103480000,49.7983533049865
five11,6299237,12910000,48.7934701781565
telecomm-fft,146244,1500000,48.748
enc-rc4,1834963,7860000,46.6911704834606
Quicksort,2065047,4450000,46.4055505617978
fhourstones3.1,141193211,2517360000,44.8702485143166
ary3,603740,12150000,44.7214814814815
fdtd-2d,207107,1e+06,41.4214
stepanov_v1p2,7025953,88700000,39.6051465614431
huffbench,13346085,36560000,36.5046088621444
employ,50056,9e+05,33.3706666666667
ccrypt,249428,31160000,30.4180487804878
health,1388019,18960000,29.2831012658228
sphereflake,2499153,64750000,27.0178702702703
jacobi-2d-imper,53028,440000,24.1036363636364
ary,21432,5e+05,21.432
ks,342931,8100000,21.1685802469136
hash,1582828,68670000,20.7447968545216
RealMM,22094,110000,20.0854545454545
IntMM,21796,110000,19.8145454545455
ft,166159,7200000,18.4621111111111
ary2,21553,6e+05,17.9608333333333
tsp,1947452,45240000,17.2188505747126
IndirectAddressing,989144,48790000,14.1914490674319
reg_detect,10823,160000,13.52875
netbench-url,486110,22400000,10.8506696428571
simple_types_constant_folding,92858,12870000,9.37959595959596
Queens,7276,90000,8.08444444444445
lulesh-omp,83443,20880000,7.19336206896552
burg,5472,1280000,6.84
ocean,7250,260000,5.57692307692308
lemon,29330535,17007630000,5.0011995498491
loop_unroll,51666,4920000,4.20048780487805
simple_types_loop_invariant,105129,35140000,4.18840637450199
exptree,2721,350000,3.88714285714286
iotest,10641,350000,3.04028571428571
trie,1682,70000,2.40285714285714
netbench-crc,20077,1860000,2.15881720430108
jacobi-1d-imper,1275,120000,2.125
fdtd-apml,18832,2e+06,1.8832
office-stringsearch,1972,110000,1.79272727272727
Perm,1307,180000,1.45222222222222
lu,620,140000,0.885714285714286
trees,255,3e+05,0.425
lowercase,229,70000,0.327142857142857
office,173,60000,0.288333333333333
objinst,352,1040000,0.270769230769231
fsm,156,240000,0.26
deriv2,149,60000,0.248333333333333
shapes,170,140000,0.242857142857143
simulator,143,60000,0.238333333333333
deriv1,143,60000,0.238333333333333
garage,155,210000,0.221428571428571
plot2fig,176,240000,0.22
allroots,148,210000,0.211428571428571
vcirc,115,120000,0.191666666666667
loader,156,90000,0.173333333333333
nestedloop,222,520000,0.170769230769231
spellcheck,95,60000,0.158333333333333
unix-tbl,110,140000,0.157142857142857
family,119,240000,0.14875
wc,133,180000,0.147777777777778
fixoutput,116,180000,0.128888888888889
sumcol,85,70000,0.121428571428571
objects,108,270000,0.12
himenobmtxpa,1029,880000,0.116931818181818
Packing,8188,51800000,0.110648648648649
hello,119,220000,0.108181818181818
qbsort,104,130000,0.08
lists1,217,930000,0.07
ffbench,620,3880000,0.0639175257731959
strcat,226,1080000,0.0627777777777778
except,181,870000,0.0624137931034483
wordfreq,108,580000,0.0372413793103448
misr,82,250000,0.0328
voronoi,237,3210000,0.0221495327102804
ackermann,238,4520000,0.0210619469026549
spectral-norm,128,2760000,0.0139130434782609
matrix,912,41600000,0.0109615384615385
fasta,89,850000,0.0104705882352941
random,227,13530000,0.00503325942350333
