project,t_parent,t_total,dyncov
jacobi-1d-imper.simple,1069,140000.0,1.52714285714286
gesummv.simple,142630,400000.0,71.315
flops-1.simple,1459068,1530000.0,95.3639215686274
enc-pc1.simple,165316051,304080000.0,163.097919297553
wordfreq.simple,91,120000.0,0.151666666666667
Quicksort.simple,1898146,3180000.0,59.6901257861635
reg_detect.simple,9323,140000.0,13.3185714285714
lemon.simple,14020160,7775190000.0,5.22925664839059
loop_unroll.simple,30889,3960000.0,3.12010101010101
ks.simple,173933,6250000.0,13.91464
ControlFlow-flt.simple,145382404,584840000.0,99.4339675808768
Puzzle.simple,48785930,49220000.0,198.236204794799
shapes.simple,116,160000.0,0.145
correlation.simple,846729,3880000.0,87.2916494845361
pifft.simple,2346666,20440000.0,321.461095890411
syrk.simple,1091806,2480000.0,88.0488709677419
doitgen.simple,410024,960000.0,85.4216666666667
bc.simple,205605432,2341710000.0,430.226892655367
fhourstones.simple,50247024,655110000.0,69.0301195219124
mandel-2.simple,209217269,209290000.0,99.9652486979789
huffbench.simple,6329885,21190000.0,29.8720386974988
ocean.simple,3648,260000.0,2.80615384615385
consumer-typeset.simple,538390136,4735940000.0,2375.9494086496
beamformer.simple,1451504,5240000.0,110.801832061069
richards_benchmark.simple,788631176,2941440000.0,160.866346279373
moments.simple,4017250,29500000.0,68.0889830508475
jacobi-2d-imper.simple,44315,360000.0,24.6194444444444
xz,54613597069,2132240600000.0,1403.60572788137
symm.simple,8186408,16640000.0,98.3943269230769
flops-5.simple,1147765,1210000.0,94.8566115702479
lencod.simple,2820214402,40689600000.0,1698.10597422929
enc-md5.simple,3156009,3300000.0,191.273272727273
treecc.simple,180583,4620000.0,82.0831818181818
strcat.simple,196,1200000.0,0.049
lulesh-omp,37557,10980000.0,6.15688524590164
gs.simple,31716698,435880000.0,494.800280811232
LinearDependence-flt.simple,2200236,9120000.0,96.5015789473684
SPASS.simple,671845251,14786590000.0,413.468675610807
Symbolics-dbl.simple,2561662,12200000.0,83.9889180327869
8b10b.simple,792778897,945460000.0,167.702260698496
Packing-dbl.simple,3476,13720000.0,0.10134110787172
fdtd-2d.simple,157137,840000.0,37.4135714285714
floyd-warshall.simple,798946,1860000.0,85.9081720430108
lu.simple,488,120000.0,0.813333333333333
mst.simple,6676793,22740000.0,176.168680738786
Oscar.simple,323619,690000.0,140.703913043478
hash.simple,978071,49140000.0,17.9133882783883
Reductions-dbl.simple,24705130,206700000.0,71.7130043541364
dbms.simple,215439674,583100000.0,258.63106122449
llu.simple,90,5870000.0,0.00153321976149915
fldry.simple,79563391,232860000.0,68.3358163703513
ControlLoops-flt.simple,2434187,13250000.0,91.8561132075472
sieve.simple,4815239,104400000.0,41.5106810344828
gzip,1379843848,70128960000.0,346.2941946494
functionobjects.simple,29640505,449500000.0,65.9410567296997
CrossingThresholds-dbl.simple,2756791,16650000.0,82.7865165165165
fp-convert.simple,4867443,6440000.0,151.162826086957
testtrie.simple,1439491,3950000.0,182.214050632911
covariance.simple,845397,1940000.0,87.1543298969072
netbench-crc.simple,11136,1620000.0,1.37481481481481
IndirectAddressing-flt.simple,355722,10440000.0,13.6291954022989
Equivalencing-flt.simple,1331500,12960000.0,92.4652777777778
RealMM.simple,10932,80000.0,13.665
fsm.simple,107,280000.0,0.152857142857143
Expansion-flt.simple,1605645,7760000.0,82.765206185567
syr2k.simple,2185118,4620000.0,94.5938528138528
fasta.simple,76,740000.0,0.0102702702702703
voronoi.simple,151,2490000.0,0.0181927710843373
lists1.simple,180,810000.0,0.0666666666666667
aha.simple,225072210,1369050000.0,82.2001424345349
unix-tbl.simple,90,200000.0,0.09
flops-8.simple,1462601,1530000.0,95.5948366013072
simulator.simple,126,80000.0,0.1575
employ.simple,37687,900000.0,25.1246666666667
GlobalDataFlow-flt.simple,2396008,18120000.0,79.3380132450331
flops-3.simple,1494829,1550000.0,96.4405806451613
fibo.simple,97,4280000.0,0.00453271028037383
dry.simple,158679106,695100000.0,68.4847242123435
sumcol.simple,72,60000.0,0.12
flops-6.simple,1072478,1140000.0,94.0770175438597
trmm.simple,558118,1380000.0,80.8866666666667
except.simple,115,750000.0,0.046
InductionVariable-dbl.simple,2923332,15920000.0,73.4505527638191
bzip2,8596743184,96318490000.0,2347.36181743713
lowercase.simple,148,60000.0,0.246666666666667
Bubblesort.simple,11959827,24140000.0,99.0872162386081
ackermann.simple,184,3880000.0,0.0189690721649485
crafty,2658512882,45628420000.0,967.189173791247
cholesky.simple,376759,640000.0,117.7371875
FloatMM.simple,5407417,15900000.0,68.0178238993711
perimeter.simple,150215853,346240000.0,173.539571395564
IndirectAddressing-dbl.simple,471715,13840000.0,13.6333815028902
NodeSplitting-dbl.simple,3567065,14680000.0,97.1952316076294
gemver.simple,169169,460000.0,73.5517391304348
atax.simple,109617,340000.0,64.4805882352941
tcc,241866231,101811840000.0,969.015348557692
3mm.simple,8959132,18220000.0,98.3439297475302
agrep.simple,862298,4480000.0,307.963571428571
smg2000.simple,301940812,4497580000.0,355.81052557153
himenobmtxpa.simple,718,820000.0,0.0875609756097561
ffbench.simple,481,3560000.0,0.0540449438202247
ccrypt,361125,44080000.0,31.1314655172414
trie.simple,892,110000.0,0.810909090909091
bisect.simple,447258,1300000.0,172.022307692308
LoopRerolling-dbl.simple,3658245,15680000.0,93.3225765306122
Recurrences-dbl.simple,3710249,15240000.0,97.3818635170604
ControlLoops-dbl.simple,3207132,17450000.0,91.8948997134671
simple_types_constant_folding.simple,53565,10400000.0,6.695625
neural.simple,14388896,34710000.0,124.363837510804
eks.simple,106469,570000.0,56.0363157894737
bicg.simple,132997,380000.0,69.9984210526316
enc-3des.simple,1608123,10140000.0,95.1552071005917
flops.simple,5448311,11020000.0,98.8804174228675
Searching-flt.simple,2945180,18000000.0,65.4484444444444
netbench-url.simple,283320,18750000.0,7.5552
lists.simple,6553691,65240000.0,40.1820416922134
deriv1.simple,96,70000.0,0.137142857142857
Towers.simple,1522433,4540000.0,67.0675330396476
ary3.simple,518565,10440000.0,44.7038793103448
450.soplex.simple,3055425,171360000.0,299.551470588235
durbin.simple,178127,480000.0,74.2195833333333
smallpt.simple,88455112,264390000.0,100.368900487916
health.simple,759451,8720000.0,34.8372018348624
fbench.simple,60021060,132960000.0,135.426579422383
is.simple,125967768,1497280000.0,67.3048557384056
qbsort.simple,74,140000.0,0.0528571428571429
whetstone.simple,28805601,4170000.0,690.781798561151
Perm.simple,479,140000.0,0.684285714285714
anagram.simple,15538761,112650000.0,68.9692010652463
perlin.simple,276996007,812760000.0,68.1618207096806
yacr2.simple,8082218,21510000.0,112.722705718271
linpack-pc.simple,683861447,1384200000.0,247.024074194481
fdtd-apml.simple,15220,1660000.0,1.83373493975904
seidel-2d.simple,257115,760000.0,67.6618421052631
Symbolics-flt.simple,1027594,4960000.0,82.8704838709677
gramschmidt.simple,4538993,5660000.0,160.388445229682
ft.simple,106331,6080000.0,13.9909210526316
GlobalDataFlow-dbl.simple,3832658,49200000.0,46.7397317073171
mvt.simple,151403,420000.0,72.0966666666667
Reductions-flt.simple,30992799,251280000.0,74.0038180515759
puzzle.simple,102828,380000.0,54.12
adi.simple,1268623,2800000.0,90.6159285714286
fixoutput.simple,105,160000.0,0.13125
bintr.simple,5437829,8220000.0,132.307274939173
