project,t_parent,t_total,dyncov
bzip2,17552412970,191090540000.0,2415.75779267252
401.bzip2_{lnt},5055503756,10616340000.0,2333.38122219145
x264,679215833153,25666162760000.0,1982.11420923599
lencod_{lnt},6050986559,87318000000.0,1697.80767648709
consumer-typeset_{lnt},596006105,8898850000.0,1439.97609325924
xz,54242646732,2116337640000.0,1404.54764151603
clamscan_{lnt},18820355,141960000.0,1113.63047337278
ldecod_{lnt},153539099,1923240000.0,989.936163765313
tcc,225666389,95489390000.0,963.974322938915
444.namd_{lnt},525124253,1571360000.0,768.624492096019
whetstone_{lnt},33480855,4880000.0,686.083094262295
ffmpeg,116245858745,4038557090080000.0,633.662661112811
gs_{lnt},59932617,833680000.0,488.846794453507
agrep_{lnt},1779238,5920000.0,480.875135135135
linpack,129922322,81270000.0,479.595134736065
espresso_{lnt},578200413,13789440000.0,469.623467348928
bc_{lnt},384396945,4545730000.0,414.354796809313
pifft_{lnt},4014642,29120000.0,386.023269230769
SPASS_{lnt},1172285900,27824160000.0,383.400673731031
gzip,1384576466,70220480000.0,347.029040553411
smg2000_{lnt},488453719,7503210000.0,345.026290174472
consumer-jpeg_{lnt},1025444,14850000.0,310.740606060606
oourafft_{lnt},160376450,389060000.0,288.550647715005
450.soplex_{lnt},5437364,320880000.0,284.678743455497
sgefa_{lnt},8269355,8730000.0,284.170274914089
pairlocalalign_{lnt},202465941,2095830000.0,280.152125363221
456.hmmer_{lnt},880792775,11303950000.0,272.716591324272
mpeg2decode_{lnt},1240932,19740000.0,264.028085106383
linpack-pc_{lnt},1204241531,2421150000.0,248.692053569585
dbms_{lnt},316985637,901390000.0,246.164197406228
consumer-lame_{lnt},85993578,2148000000.0,240.205525139665
429.mcf_{lnt},1079654632,3649360000.0,236.678131398382
Puzzle_{lnt},136330204,137060000.0,198.935070771925
bisect_{lnt},627512,1600000.0,196.0975
enc-md5_{lnt},3688818,3840000.0,192.1259375
lpbench_{lnt},54138177,114240000.0,189.559443277311
433.milc_{lnt},848374747,22307250000.0,186.353596265788
testtrie_{lnt},3505334,9600000.0,182.569479166667
mst_{lnt},15487288,53700000.0,173.042324022346
bisort_{lnt},235101144,546360000.0,172.12178343949
automotive-susan_{lnt},674051,2050000.0,164.402682926829
perimeter_{lnt},263318472,642440000.0,163.948989477617
gramschmidt_{lnt},5251558,6460000.0,162.58693498452
